symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
ONDO/USDT,NO TRADE,67.6,67.0,67.6,32.4,0.3759,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,82.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.422,BULLISH,BULLISH_BREAKOUT,0.3232,0.3791,0,NEUTRAL,0,0,0.0442,NEUTRAL,1,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,13581373.497223146,2,"OKX,KUCOIN",0.0,0.0,TF:1.6 | TECH:82.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:13 UTC
FIL/USDT,NO TRADE,66.93,56.25,66.93,33.07,0.8245,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,78.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.181,STRONG_BULLISH,BULLISH_BREAKOUT,0.7541,0.886,0,NEUTRAL,0,0,0.3234,BULLISH,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2623619062958.622,58.626464228755,65.0,Greed,8786306.271128641,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:78.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:28 UTC
XSNDK/USDT,NO TRADE,66.5,66.0,66.5,33.5,1606.94,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,80.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,4.294,STRONG_BULLISH,NO_BREAKOUT,1506.36,1625.1,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,6494385.19243797,1,OKX,0.0,0.0,TF:1.2 | TECH:80.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:37 UTC
SHIB/USDT,NO TRADE,66.1,61.0,66.1,33.9,5.165e-06,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,76.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.055,STRONG_BULLISH,BULLISH_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.3949,BULLISH,1,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,15040832.066447461,2,"OKX,KUCOIN",0.0,0.0,TF:1.0 | TECH:76.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:12 UTC
LINK/USDT,NO TRADE,65.39,65.45,65.39,34.61,11.332,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,75.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.207,STRONG_BULLISH,NO_BREAKOUT,10.618,11.511,0,NEUTRAL,0,0,-0.0182,NEUTRAL,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2623619062958.622,58.626464228755,65.0,Greed,39315744.11622522,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:75.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:45:58 UTC
ADA/USDT,NO TRADE,64.85,56.25,64.85,35.15,0.203,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,77.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.865,BULLISH,BULLISH_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.0819,NEUTRAL,1,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,12044543.30069279,2,"OKX,KUCOIN",0.0,0.0,TF:0.0 | TECH:77.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:20 UTC
ETH/USDT,NO TRADE,64.83,70.15,64.83,35.17,2466.97,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,72.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.547,STRONG_BULLISH,NO_BREAKOUT,2358.1,2486.66,0,NEUTRAL,0,0,0.0,UNKNOWN,0,24,NEUTRAL,MEDIUM,5,"Ethereum’s upcoming Glamsterdam upgrade clears rehearsal for a big jump in capacity || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Ethereum client diversity metrics split three ways as key tracking tools break",2623619062958.622,58.626464228755,65.0,Greed,777630047.4599602,2,"OKX,KUCOIN",0.0,0.0,TF:2.3 | TECH:72.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:45:33 UTC
XSPCX/USDT,NO TRADE,63.97,72.75,63.97,36.03,153.98,NEUTRAL,-1,NEUTRAL,BULLISH,BULLISH,UNKNOWN,75.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.506,BULLISH,NO_BREAKOUT,142.57,156.93,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,5235150.233509,1,OKX,0.0,0.0,TF:2.8 | TECH:75.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:44 UTC
SOL/USDT,NO TRADE,63.36,75.7,63.36,36.64,101.42,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.142,BULLISH,NO_BREAKOUT,95.79,101.82,0,NEUTRAL,0,0,-0.137,NEUTRAL,1,12,NEUTRAL,HIGH,2,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!,2623619062958.622,58.626464228755,65.0,Greed,162762985.69359875,2,"OKX,KUCOIN",0.0,0.0,TF:2.5 | TECH:73.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:45:39 UTC
XSOXL/USDT,NO TRADE,62.54,62.0,62.54,37.46,114.01,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,72.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.624,STRONG_BULLISH,NO_BREAKOUT,101.05,115.38,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,7804297.6336191,1,OKX,0.0,0.0,TF:1.2 | TECH:72.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:31 UTC
DOT/USDT,NO TRADE,60.94,72.5,60.94,39.06,1.0356,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,68.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.131,BULLISH,NO_BREAKOUT,0.9327,1.0445,0,NEUTRAL,0,0,0.178,NEUTRAL,1,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,65627623.58670454,2,"OKX,KUCOIN",0.0,0.0,TF:2.3 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:45:44 UTC
HYPE/USDT,NO TRADE,60.28,65.0,60.28,39.72,82.822,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,67.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.385,STRONG_BULLISH,NO_BREAKOUT,75.19,83.3,0,NEUTRAL,0,0,0.2133,BULLISH,1,0,NEUTRAL,LOW,2,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",2623619062958.622,58.626464228755,65.0,Greed,62362156.2945036,2,"OKX,KUCOIN",0.0,0.0,TF:2.0 | TECH:67.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:45:46 UTC
ENA/USDT,NO TRADE,60.13,63.45,60.13,39.87,0.15311,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,70.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.081,STRONG_BULLISH,NO_BREAKOUT,0.1355,0.15547,0,NEUTRAL,0,0,-0.1235,NEUTRAL,1,-12,NEUTRAL,HIGH,8,OpenAI discloses 6 new cases of ‘misaligned’ AI behavior || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote || Clarity Act Stalls in Senate as Crypto Bill Fails to Clear Key Vote,2623619062958.622,58.626464228755,65.0,Greed,6644162.2938585,1,OKX,0.0,0.0,TF:2.5 | TECH:70.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:36 UTC
WLD/USDT,NO TRADE,60.05,61.25,60.05,39.95,0.3785,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,65.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.143,STRONG_BULLISH,NO_BREAKOUT,0.356,0.3838,0,NEUTRAL,0,0,0.4264,BULLISH,1,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,11373611.705483079,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:65.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:22 UTC
XMSTR/USDT,NO TRADE,59.68,63.0,59.68,40.32,130.44,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,67.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.226,BULLISH,NO_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,6938734.6789227,1,OKX,0.0,0.0,TF:0.8 | TECH:67.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:35 UTC
DASH/USDT,NO TRADE,59.24,72.5,59.24,40.76,58.92,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,66.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.55,BEARISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,0.0319,NEUTRAL,1,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,12631298.322035233,2,"OKX,KUCOIN",0.0,0.0,TF:3.3 | TECH:66.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:15 UTC
PI/USDT,NO TRADE,58.47,69.25,41.53,58.47,0.08257,NEUTRAL,-1,BEARISH,BEARISH,BEARISH,BEARISH,34.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.041,NEUTRAL,NO_BREAKOUT,0.08031,0.09616,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,4,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Goldman pivots, now forecasts Fed rate hike in October || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes",2623619062958.622,58.626464228755,65.0,Greed,3636693.88813415,1,OKX,0.0,0.0,TF:-3.8 | TECH:34.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:47 UTC
NEAR/USDT,NO TRADE,57.81,72.95,57.81,42.19,2.839,NEUTRAL,-1,NEUTRAL,BULLISH,BULLISH,BULLISH,64.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.125,NEUTRAL,NO_BREAKOUT,2.298,2.917,0,NEUTRAL,0,0,-0.2752,BEARISH,1,12,NEUTRAL,HIGH,1,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike",2623619062958.622,58.626464228755,65.0,Greed,73856815.79255061,2,"OKX,KUCOIN",0.0,0.0,TF:3.5 | TECH:64.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:45:43 UTC
GRAM/USDT,NO TRADE,57.48,56.0,57.48,42.52,1.347,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,63.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.573,BULLISH,BULLISH_BREAKOUT,1.286,1.347,0,NEUTRAL,0,0,0.0964,NEUTRAL,1,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,5875436.125748,2,"OKX,KUCOIN",0.0,0.0,TF:0.6 | TECH:63.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:43 UTC
TRUMP/USDT,NO TRADE,57.28,56.9,57.28,42.72,1.958,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,55.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.998,BULLISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.1354,NEUTRAL,1,24,NEUTRAL,CRITICAL,8,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!",2623619062958.622,58.626464228755,65.0,Greed,21374284.096418194,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:55.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:03 UTC
PUMP/USDT,NO TRADE,57.26,62.0,57.26,42.74,0.00398,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,63.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.983,BULLISH,NO_BREAKOUT,0.003397,0.004073,0,NEUTRAL,0,0,-0.0422,NEUTRAL,1,0,NEUTRAL,LOW,1,Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!,2623619062958.622,58.626464228755,65.0,Greed,10796461.306898,1,OKX,0.0,0.0,TF:2.4 | TECH:63.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:23 UTC
CC/USDT,NO TRADE,57.2,62.2,57.2,42.8,0.10164,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BEARISH,62.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.597,STRONG_BULLISH,NO_BREAKOUT,0.08888,0.10296,0,NEUTRAL,0,0,-0.2422,BEARISH,1,12,NEUTRAL,HIGH,3,"Hackers Hijack HBO Max’s Reddit Account to Spread Crypto-Stealing Malware || Circle Launches Arc Mainnet With BlackRock, DTCC and Visa as Validators || Why standard Bitcoin transfer figures are off by up to six times, according to the BIS",2623619062958.622,58.626464228755,65.0,Greed,3428068.6189277,2,"OKX,KUCOIN",0.0,0.0,TF:1.2 | TECH:62.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:53 UTC
