symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
DOGE/USDT,NO TRADE,59.18,62.5,40.82,59.18,0.0808,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.22,BULLISH,NO_BREAKOUT,0.07831,0.08341,0,NEUTRAL,0,0,0.0277,NEUTRAL,2,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,55058397.13022899,3,"BYBIT,KUCOIN,OKX",0,0,TF:-1.9 | TECH:42.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:22:49 UTC
BNB/USDT,NO TRADE,59.01,62.25,40.99,59.01,723.1,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,43.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.296,BEARISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,-0.1928,NEUTRAL,2,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,31099923.7602984,3,"BYBIT,KUCOIN,OKX",0,0,TF:1.4 | TECH:43.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:22:59 UTC
ADA/USDT,NO TRADE,58.85,61.75,41.15,58.85,0.1977,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.438,BULLISH,NO_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.0196,NEUTRAL,2,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,18097131.258201912,3,"BYBIT,KUCOIN,OKX",0,0,TF:-1.7 | TECH:43.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:23:16 UTC
GRAM/USDT,NO TRADE,58.52,61.0,41.48,58.52,1.324,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,BEARISH,43.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.393,BULLISH,NO_BREAKOUT,1.286,1.346,0,NEUTRAL,0,0,0.103,NEUTRAL,2,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,8892896.639577001,3,"BYBIT,KUCOIN,OKX",0,0,TF:-1.6 | TECH:43.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:23:42 UTC
XCRCL/USDT,NO TRADE,58.41,60.75,41.59,58.41,83.3,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,43.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.451,BULLISH,NO_BREAKOUT,78.41,93.42,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,9909625.5495672,1,OKX,0,0,TF:-1.5 | TECH:43.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:23:32 UTC
XAUT/USDT,NO TRADE,58.3,60.5,41.7,58.3,4309.9,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.076,BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,-0.0164,NEUTRAL,2,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,45025599.877255395,3,"BYBIT,KUCOIN,OKX",0,0,TF:-1.5 | TECH:44.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:22:52 UTC
NEAR/USDT,NO TRADE,57.76,73.0,57.76,42.24,2.797,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.502,STRONG_BULLISH,NO_BREAKOUT,2.298,2.858,0,NEUTRAL,0,0,-0.0568,NEUTRAL,2,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,86217109.95262483,3,"BYBIT,KUCOIN,OKX",0,0,TF:4.0 | TECH:73.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:22:28 UTC
WLD/USDT,NO TRADE,57.7,62.5,42.3,57.7,0.3719,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.46,BULLISH,NO_BREAKOUT,0.356,0.3794,0,NEUTRAL,0,0,0.2473,BULLISH,2,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,21304221.252611402,3,"BYBIT,KUCOIN,OKX",0,0,TF:-1.5 | TECH:44.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:23:12 UTC
PAXG/USDT,NO TRADE,57.7,62.5,42.3,57.7,4312.6,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.02,BULLISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,0.2231,BULLISH,1,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,5834372.15889,2,"KUCOIN,OKX",0,0,TF:-1.5 | TECH:44.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:24:01 UTC
XPL/USDT,NO TRADE,57.24,61.2,42.76,57.24,0.08613,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.368,BULLISH,NO_BREAKOUT,0.07801,0.08678,0,NEUTRAL,0,0,-0.1503,NEUTRAL,2,-12,NEUTRAL,HIGH,1,"Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2604428563276.3877,58.822138647236,63.0,Greed,9888753.5027568,2,"BYBIT,OKX",0,0,TF:1.0 | TECH:49.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:23:35 UTC
ETH/USDT,NO TRADE,57.19,64.45,42.81,57.19,2432.52,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.18,BULLISH,NO_BREAKOUT,2358.1,2488.32,0,NEUTRAL,0,0,-0.5736,BEARISH,2,12,NEUTRAL,MEDIUM,4,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Ethereum client diversity metrics split three ways as key tracking tools break",2604428563276.3877,58.822138647236,63.0,Greed,908637857.8223369,3,"BYBIT,KUCOIN,OKX",0,0,TF:-0.4 | TECH:48.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:22:17 UTC
AAVE/USDT,NO TRADE,56.87,57.25,43.13,56.87,121.94,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,46.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.504,BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.071,NEUTRAL,2,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,73522788.45859836,3,"BYBIT,KUCOIN,OKX",0,0,TF:-0.8 | TECH:46.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:22:33 UTC
ARB/USDT,NO TRADE,56.82,67.5,43.18,56.82,0.16319,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,45.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.458,STRONG_BEARISH,NO_BREAKOUT,0.13295,0.17383,0,NEUTRAL,0,0,0.1703,NEUTRAL,2,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,60104794.152820244,3,"BYBIT,KUCOIN,OKX",0,0,TF:2.5 | TECH:45.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:22:41 UTC
PEPE/USDT,NO TRADE,56.49,59.25,43.51,56.49,3.453e-06,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,46.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.257,BEARISH,NO_BREAKOUT,3.267e-06,3.512e-06,0,NEUTRAL,0,0,0.1884,NEUTRAL,2,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,18939127.552917615,3,"BYBIT,KUCOIN,OKX",0,0,TF:0.9 | TECH:46.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:23:14 UTC
XMSTR/USDT,NO TRADE,56.1,55.5,43.9,56.1,129.01,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.24,BULLISH,NO_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,5919738.6042118,1,OKX,0,0,TF:-0.5 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:23:57 UTC
DASH/USDT,NO TRADE,55.0,62.0,45.0,55.0,56.63,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,50.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.475,BEARISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,-0.0083,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,13560222.12447023,2,"KUCOIN,OKX",0,0,TF:1.8 | TECH:50.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:23:26 UTC
PUMP/USDT,NO TRADE,54.95,62.75,45.05,54.95,0.003845,BEARISH,-4,NEUTRAL,BULLISH,NEUTRAL,NEUTRAL,49.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.186,BEARISH,NO_BREAKOUT,0.003397,0.00395,0,NEUTRAL,0,0,0.147,NEUTRAL,2,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,22834847.1285333,3,"BYBIT,KUCOIN,OKX",0,0,TF:1.5 | TECH:49.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:23:09 UTC
OKB/USDT,NO TRADE,54.78,53.5,45.22,54.78,111.67,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,50.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.408,BULLISH,NO_BREAKOUT,108.5,113.22,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,7561851.30560825,1,OKX,0,0,TF:0.1 | TECH:50.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:23:50 UTC
SEI/USDT,NO TRADE,54.62,55.5,45.38,54.62,0.04339,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,49.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.216,BULLISH,NO_BREAKOUT,0.04119,0.04395,0,NEUTRAL,0,0,0.1687,NEUTRAL,2,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,40401977.7287398,3,"BYBIT,KUCOIN,OKX",0,0,TF:-0.1 | TECH:49.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:22:56 UTC
APT/USDT,NO TRADE,54.45,54.25,45.55,54.45,0.5732,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,51.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.512,BULLISH,NO_BREAKOUT,0.5244,0.5857,0,NEUTRAL,0,0,0.0932,NEUTRAL,2,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,5898437.0019678,3,"BYBIT,KUCOIN,OKX",0,0,TF:0.2 | TECH:51.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:23:59 UTC
SOL/USDT,NO TRADE,54.14,71.1,54.14,45.86,99.69,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,56.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.366,BULLISH,NO_BREAKOUT,95.79,101.38,0,NEUTRAL,0,0,0.3847,BULLISH,2,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Solana triples transaction size as major upgrades meet record network activity,2604428563276.3877,58.822138647236,63.0,Greed,187240424.6060308,3,"BYBIT,KUCOIN,OKX",0,0,TF:1.7 | TECH:56.8 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:22:23 UTC
LINK/USDT,NO TRADE,54.14,61.7,45.86,54.14,11.124,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,47.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.243,BULLISH,NO_BREAKOUT,10.618,11.511,0,NEUTRAL,0,0,0.2976,BULLISH,2,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2604428563276.3877,58.822138647236,63.0,Greed,59879351.17114538,3,"BYBIT,KUCOIN,OKX",0,0,TF:-0.7 | TECH:47.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:22:43 UTC
LIT/USDT,NO TRADE,54.01,71.95,54.01,45.99,4.8341,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,64.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.262,BULLISH,NO_BREAKOUT,4.0069,5.0483,0,NEUTRAL,0,0,0.0103,NEUTRAL,2,12,NEUTRAL,MEDIUM,3,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || Ethereum client diversity metrics split three ways as key tracking tools break || Circle opens Arc mainnet as it seeks an edge for USDC utility",2604428563276.3877,58.822138647236,63.0,Greed,30233884.0029821,3,"BYBIT,KUCOIN,OKX",0,0,TF:3.5 | TECH:64.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:23:01 UTC
